,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,46,603660,苏州科达,7.11,2.3,0.16,-0.14,5.08,0.84,4.75,1.93亿,5.31亿,37.77亿,--
26,47,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
27,48,688360,德马科技,19.28,0.78,0.15,-0.16,1.29,0.7,3.03,0.43亿,1.74亿,33.56亿,23.33
28,49,002178,延华智能,6.36,2.25,0.14,-0.16,4.66,0.92,4.82,2.12亿,7.12亿,45.27亿,--
29,50,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
30,51,603017,中衡设计,8.3,1.72,0.14,0.0,1.29,0.74,2.82,0.29亿,2.76亿,22.90亿,25.68
31,52,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
32,53,300021,大禹节水,4.29,2.88,0.12,0.0,2.91,0.88,5.04,0.87亿,7.01亿,30.06亿,91.98
33,54,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
34,55,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
35,56,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
36,57,300008,天海防务,4.91,2.08,0.1,0.0,3.19,1.13,3.12,2.59亿,16.47亿,80.87亿,83.02
37,58,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
38,59,000090,天健集团,4.23,2.17,0.09,0.48,1.05,1.04,2.66,0.83亿,18.68亿,79.04亿,18.05
39,60,002322,理工能科,13.0,0.7,0.09,0.0,1.14,1.07,1.86,0.55亿,3.65亿,47.45亿,19.81
40,31,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
41,32,300513,恒实科技,9.55,2.36,0.22,0.32,2.74,0.73,6.22,0.74亿,2.81亿,26.88亿,--
42,33,603066,音飞储存,11.05,2.03,0.22,0.18,1.69,0.79,2.68,0.55亿,2.94亿,32.51亿,22.98
43,34,002337,赛象科技,5.25,4.17,0.21,0.19,3.73,1.08,5.75,1.16亿,5.88亿,30.87亿,50.20
44,35,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
45,36,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
46,37,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
47,38,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
48,39,688215,瑞晟智能,21.08,0.86,0.18,-0.1,0.69,0.55,3.25,0.08亿,0.52亿,10.97亿,121.00
49,40,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
50,21,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
51,22,600756,浪潮软件,15.26,2.0,0.3,-0.13,2.96,1.16,4.88,1.47亿,3.24亿,49.46亿,--
52,23,688676,金盘科技,43.72,0.67,0.29,0.51,9.72,1.17,7.71,20.00亿,4.57亿,199.99亿,37.15
53,24,003013,地铁设计,15.55,1.83,0.28,0.0,0.48,1.02,2.42,0.30亿,4.00亿,62.19亿,16.06
54,25,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
55,26,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
56,27,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
57,28,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
58,29,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
59,30,300635,中达安,10.35,2.27,0.23,-0.1,4.33,0.95,4.25,0.54亿,1.20亿,12.40亿,485.00
60,91,300555,ST路通,8.35,0.24,0.02,0.24,1.12,0.53,2.88,0.19亿,1.98亿,16.52亿,--
61,92,600640,国脉文化,12.54,0.16,0.02,-0.08,1.11,0.75,3.35,1.11亿,7.96亿,99.78亿,563.60
62,93,601668,中国建筑,6.04,0.33,0.02,0.0,0.39,0.9,1.16,9.65亿,413.20亿,2495.75亿,4.75
63,94,830879,基康仪器,12.01,0.17,0.02,0.0,0.62,0.81,3.84,0.08亿,1.13亿,13.54亿,26.86
64,95,002528,ST英飞拓,2.86,0.35,0.01,0.0,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
65,96,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
66,97,002829,星网宇达,20.19,-0.05,-0.01,-0.05,5.53,0.79,3.32,1.62亿,1.43亿,28.90亿,--
67,98,300177,中海达,11.76,-0.09,-0.01,-0.09,6.78,0.63,3.74,4.90亿,6.06亿,71.30亿,--
68,99,300284,苏交科,10.78,-0.09,-0.01,0.0,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
69,100,300324,旋极信息,3.63,-0.28,-0.01,0.0,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
70,81,601718,际华集团,2.93,1.74,0.05,-0.34,1.03,0.91,2.43,1.32亿,43.92亿,128.68亿,--
71,82,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
72,83,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
73,84,300466,赛摩智能,7.92,0.51,0.04,0.0,2.52,0.72,2.79,0.85亿,4.20亿,33.26亿,--
74,85,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
75,86,603048,浙江黎明,15.08,0.27,0.04,0.0,1.94,0.45,2.53,0.43亿,1.47亿,22.15亿,45.17
76,87,688004,博汇科技,16.09,0.25,0.04,-0.12,2.2,1.17,4.42,0.28亿,0.80亿,12.89亿,--
77,88,002410,广联达,12.22,0.25,0.03,0.0,2.01,1.11,3.36,3.94亿,15.88亿,194.10亿,70.99
78,89,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
79,90,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
80,101,300932,三友联众,15.1,-0.07,-0.01,-0.4,1.74,0.58,3.04,0.43亿,1.63亿,24.59亿,50.33
81,102,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
82,103,603679,华体科技,13.97,-0.07,-0.01,0.0,2.65,0.49,2.86,0.61亿,1.63亿,22.80亿,--
83,104,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
84,105,688038,中科通达,12.62,-0.24,-0.03,-0.16,1.09,0.57,3.32,0.16亿,1.16亿,14.69亿,626.40
85,106,002527,新时达,9.2,-0.43,-0.04,0.0,4.28,0.68,3.14,2.10亿,5.29亿,48.68亿,--
86,107,600131,国网信通,19.71,-0.2,-0.04,0.15,0.85,0.82,2.68,2.00亿,11.96亿,235.71亿,59.63
87,108,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
88,109,300440,运达科技,8.43,-0.82,-0.07,0.0,4.85,1.16,4.0,1.83亿,4.42亿,37.28亿,70.99
89,110,300532,今天国际,12.2,-0.65,-0.08,-0.08,2.46,0.89,1.63,1.30亿,4.31亿,52.57亿,15.29
90,61,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
91,62,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
92,63,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
93,64,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
94,65,300486,东杰智能,7.16,1.27,0.09,0.14,2.86,0.72,3.68,0.82亿,3.96亿,28.35亿,--
95,66,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
96,67,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
97,68,300190,维尔利,3.66,2.23,0.08,0.27,0.96,0.89,5.03,0.27亿,7.76亿,28.41亿,160.66
98,69,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
99,70,300800,力合科技,10.96,0.73,0.08,-0.27,0.57,0.59,2.94,0.15亿,2.34亿,25.69亿,90.43
100,121,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
101,122,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
102,123,000925,众合科技,8.82,-2.54,-0.23,0.11,15.94,2.13,5.97,7.79亿,5.44亿,48.00亿,--
103,124,300161,华中数控,27.66,-0.82,-0.23,0.0,1.71,0.69,2.58,0.93亿,1.95亿,53.89亿,--
104,125,831396,许昌智能,10.18,-2.4,-0.25,0.0,6.83,0.9,4.51,0.66亿,0.94亿,9.58亿,53.01
105,126,300354,东华测试,37.63,-0.71,-0.27,-0.03,4.17,0.7,2.67,1.28亿,0.81亿,30.56亿,39.41
106,127,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
107,128,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
108,129,603686,福龙马,12.83,-2.58,-0.34,0.0,41.45,7.3,15.26,24.06亿,4.15亿,53.30亿,34.64
109,130,003007,直真科技,31.34,-1.14,-0.36,-0.16,4.32,0.4,3.06,1.01亿,0.74亿,23.16亿,--
110,71,688191,智洋创新,17.95,0.39,0.07,-0.11,0.88,0.72,2.8,0.25亿,1.54亿,27.67亿,56.44
111,72,688568,中科星图,52.24,0.13,0.07,0.0,1.57,0.82,3.24,4.49亿,5.43亿,283.83亿,146.12
112,73,002339,积成电子,7.39,0.82,0.06,-0.14,8.63,0.47,2.87,3.08亿,4.79亿,35.38亿,--
113,74,300344,立方数科,4.65,1.31,0.06,0.0,3.56,0.71,4.36,1.07亿,6.39亿,29.72亿,--
114,75,300873,海晨股份,17.65,0.34,0.06,-0.06,1.07,0.76,1.59,0.32亿,1.69亿,29.87亿,13.99
115,76,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
116,77,688118,普元信息,21.92,0.28,0.06,1.15,2.21,0.85,3.11,0.45亿,0.94亿,20.60亿,--
117,78,000901,航天科技,11.44,0.44,0.05,0.0,2.2,1.3,2.81,2.03亿,7.98亿,91.31亿,--
118,79,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
119,80,300845,捷安高科,13.32,0.38,0.05,0.0,3.06,0.65,3.39,0.42亿,1.02亿,13.63亿,163.95
120,131,835207,众诚科技,18.68,-2.25,-0.43,0.0,5.12,0.82,4.19,0.54亿,0.56亿,10.37亿,--
121,132,603082,北自科技,36.11,-1.2,-0.44,0.03,9.37,1.17,2.27,1.11亿,0.32亿,11.72亿,36.08
122,133,300212,易华录,24.12,-1.91,-0.47,0.0,2.08,0.92,3.62,3.57亿,6.98亿,168.37亿,--
123,134,002963,豪尔赛,13.77,-3.44,-0.49,-1.57,21.77,4.32,12.27,3.81亿,1.23亿,16.94亿,250.19
124,135,301390,经纬股份,35.61,-1.47,-0.53,-0.06,10.63,0.59,3.98,1.11亿,0.29亿,10.35亿,60.38
125,136,688499,利元亨,23.55,-2.28,-0.55,-0.25,3.02,0.81,2.78,1.21亿,1.68亿,39.65亿,--
126,137,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
127,138,000034,神州数码,35.53,-1.63,-0.59,0.0,5.25,1.22,3.13,10.41亿,5.53亿,196.39亿,19.97
128,139,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
129,140,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
130,141,300249,依米康,13.13,-4.92,-0.68,0.69,31.5,1.85,6.88,15.52亿,3.74亿,49.05亿,586.34
131,142,301213,观想科技,44.28,-1.53,-0.69,0.0,7.07,0.8,8.41,1.69亿,0.52亿,22.90亿,482.42
132,143,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
133,144,688162,巨一科技,27.04,-2.73,-0.76,0.15,3.12,0.43,5.22,0.53亿,0.63亿,16.91亿,--
134,145,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
135,146,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
136,147,300895,铜牛信息,33.8,-2.57,-0.89,0.0,3.22,0.85,4.73,1.53亿,1.38亿,46.70亿,--
137,148,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
138,149,688777,中控技术,51.43,-2.15,-1.13,-0.08,2.43,1.17,3.18,9.88亿,7.79亿,400.46亿,42.55
139,150,688507,索辰科技,57.7,-2.53,-1.5,-0.21,2.75,1.12,4.16,0.79亿,0.49亿,28.02亿,--
140,111,301339,通行宝,20.3,-0.39,-0.08,-0.05,2.93,0.71,1.86,0.72亿,1.20亿,24.37亿,37.77
141,112,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
142,113,300565,科信技术,12.75,-0.85,-0.11,0.0,2.75,0.66,3.65,0.81亿,2.28亿,29.02亿,--
143,114,300608,思特奇,11.16,-1.06,-0.12,0.0,2.78,0.57,3.19,0.87亿,2.75亿,30.70亿,--
144,115,430564,天润科技,15.59,-0.83,-0.13,0.0,3.5,0.98,4.07,0.19亿,0.34亿,5.27亿,--
145,116,603656,泰禾智能,19.42,-0.72,-0.14,0.1,3.35,1.08,2.4,1.20亿,1.83亿,35.61亿,135.76
146,117,300287,飞利信,4.76,-3.06,-0.15,0.0,6.51,0.6,5.09,4.13亿,13.11亿,62.39亿,--
147,118,003005,竞业达,28.29,-0.56,-0.16,0.0,4.23,0.66,2.53,0.89亿,0.74亿,20.88亿,144.08
148,119,300207,欣旺达,22.88,-0.69,-0.16,-0.18,1.63,1.14,2.95,6.42亿,17.12亿,391.63亿,26.13
149,120,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
150,151,837092,汉鑫科技,35.85,-5.56,-2.11,0.0,5.21,1.08,5.85,0.61亿,0.32亿,11.45亿,380.93
151,152,688322,奥比中光,47.33,-5.28,-2.64,0.11,5.27,0.89,6.5,6.55亿,2.57亿,121.67亿,--
152,153,603019,中科曙光,74.84,-5.28,-4.17,-0.01,7.21,1.26,6.08,80.70亿,14.59亿,1091.62亿,106.73
