,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,605118,力鼎光电,17.19,-0.35,-0.06,0.0,1.09,0.88,2.55,0.77亿,4.07亿,69.98亿,45.36
19,20,836395,朗鸿科技,14.6,-0.81,-0.12,0.0,3.36,0.77,5.43,0.28亿,0.57亿,8.27亿,32.49
20,21,002180,纳思达,27.9,-0.92,-0.26,-0.07,1.86,1.07,2.84,7.21亿,13.65亿,380.91亿,27.54
21,22,430198,微创光电,13.74,-1.29,-0.18,0.0,5.97,0.52,5.53,0.59亿,0.70亿,9.65亿,--
22,23,002236,大华股份,16.67,-1.48,-0.25,0.0,2.26,0.78,2.19,7.95亿,21.04亿,350.68亿,16.19
23,24,002970,锐明技术,46.22,-1.51,-0.71,-0.07,2.32,0.67,2.71,1.25亿,1.15亿,53.35亿,27.78
24,25,002577,雷柏科技,17.45,-1.52,-0.27,0.0,3.79,0.91,3.73,1.89亿,2.83亿,49.36亿,108.32
25,26,300691,联合光电,21.42,-1.56,-0.34,0.09,7.57,0.67,3.49,3.15亿,1.93亿,41.42亿,120.86
26,27,603496,恒为科技,25.45,-1.66,-0.43,0.12,4.46,1.13,2.59,3.67亿,3.20亿,81.49亿,78.08
27,28,688288,鸿泉物联,20.04,-1.67,-0.34,0.3,2.46,0.8,4.46,0.50亿,1.01亿,20.17亿,--
28,29,300479,神思电子,23.76,-1.7,-0.41,-0.5,17.9,0.85,9.81,8.49亿,1.97亿,46.82亿,--
29,30,301339,通行宝,20.97,-1.73,-0.37,0.1,5.17,0.73,2.9,1.31亿,1.20亿,25.17亿,39.01
30,31,300368,ST汇金,4.83,-1.83,-0.09,0.0,4.64,1.04,4.07,1.21亿,5.29亿,25.55亿,--
31,32,300743,天地数码,16.85,-1.92,-0.33,0.06,3.54,0.9,2.79,0.78亿,1.30亿,21.82亿,26.18
32,33,300508,维宏股份,29.28,-1.98,-0.59,0.14,3.03,0.65,1.91,0.51亿,0.57亿,16.76亿,29.03
33,34,688060,云涌科技,40.6,-2.12,-0.88,0.35,0.74,0.89,3.62,0.18亿,0.60亿,24.44亿,441.72
34,35,002835,同为股份,19.7,-2.19,-0.44,0.05,11.13,0.65,3.58,2.84亿,1.27亿,25.07亿,22.07
35,36,300884,狄耐克,12.3,-2.23,-0.28,0.0,5.33,0.47,2.86,1.26亿,1.91亿,23.54亿,133.37
36,37,300449,汉邦高科,8.99,-2.28,-0.21,0.0,5.04,0.83,4.46,1.36亿,2.96亿,26.63亿,--
37,38,603508,思维列控,23.17,-2.32,-0.55,-0.09,1.55,1.15,1.77,1.38亿,3.81亿,88.34亿,20.22
38,39,603516,淳中科技,50.82,-2.42,-1.26,0.0,4.94,0.63,4.42,5.15亿,2.02亿,102.58亿,149.35
39,40,002415,海康威视,30.81,-2.44,-0.77,-0.1,0.59,0.84,1.93,16.77亿,91.06亿,2805.46亿,26.32
40,41,300845,捷安高科,14.79,-2.44,-0.37,0.07,3.82,0.68,2.64,0.58亿,1.02亿,15.09亿,182.04
41,42,300941,创识科技,23.55,-2.44,-0.59,-0.09,9.32,1.19,5.76,2.70亿,1.21亿,28.56亿,127.80
42,43,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
43,44,300771,智莱科技,12.07,-2.58,-0.32,0.08,4.71,0.77,3.31,1.04亿,1.81亿,21.87亿,65.69
44,45,300588,熙菱信息,16.82,-2.61,-0.45,0.0,12.05,0.63,3.3,2.72亿,1.34亿,22.48亿,--
45,46,300645,正元智慧,17.19,-2.61,-0.46,0.06,4.55,0.66,2.83,1.12亿,1.42亿,24.42亿,182.49
46,47,300847,中船汉光,18.0,-2.65,-0.49,0.06,2.02,0.71,2.54,1.08亿,2.96亿,53.28亿,42.02
47,48,300789,唐源电气,16.5,-2.71,-0.46,-0.3,2.46,0.81,2.65,0.40亿,0.99亿,16.31亿,32.78
48,49,688475,萤石网络,31.77,-2.79,-0.91,0.0,0.9,0.68,3.46,1.17亿,4.05亿,128.60亿,50.07
49,50,300462,华铭智能,11.5,-2.87,-0.34,-0.09,7.33,0.62,2.28,1.16亿,1.37亿,15.72亿,--
50,51,002268,电科网安,18.01,-2.91,-0.54,-0.06,1.85,0.97,2.53,2.84亿,8.43亿,151.88亿,--
51,52,300552,万集科技,37.55,-2.95,-1.14,-0.03,8.11,0.5,4.16,4.12亿,1.33亿,50.09亿,--
52,53,000977,浪潮信息,45.76,-3.01,-1.42,-0.02,3.24,0.86,2.71,22.03亿,14.70亿,672.85亿,39.04
53,54,300130,新国都,24.77,-3.2,-0.82,-0.04,4.23,0.83,2.93,4.54亿,4.27亿,105.84亿,35.02
54,55,872808,曙光数创,56.41,-3.24,-1.89,0.0,1.5,1.26,3.76,1.67亿,1.95亿,109.78亿,--
55,56,688619,罗普特,9.96,-3.3,-0.34,0.1,2.47,1.1,4.76,0.46亿,1.85亿,18.47亿,--
56,57,002376,新北洋,7.5,-3.35,-0.26,0.0,6.81,0.92,2.71,3.60亿,6.99亿,52.41亿,104.01
57,58,300551,古鳌科技,13.75,-3.51,-0.5,0.0,7.3,0.67,3.37,3.05亿,3.01亿,41.38亿,--
58,59,301042,安联锐视,38.48,-3.51,-1.4,-0.03,6.31,0.68,3.74,1.06亿,0.43亿,16.46亿,26.74
59,60,300807,天迈科技,34.61,-3.54,-1.27,-0.12,5.62,0.75,3.85,0.97亿,0.49亿,16.98亿,--
60,61,002912,中新赛克,28.27,-3.55,-1.04,-0.14,3.14,0.93,3.45,1.46亿,1.62亿,45.86亿,--
61,62,002152,广电运通,12.62,-3.66,-0.48,-0.08,2.47,0.9,3.82,7.83亿,24.82亿,313.25亿,34.93
62,63,002512,达华智能,6.58,-3.8,-0.26,0.0,33.23,2.65,10.38,24.16亿,10.48亿,68.99亿,1839.22
63,64,603019,中科曙光,71.93,-3.82,-2.86,0.0,4.2,0.84,3.3,44.69亿,14.59亿,1049.18亿,102.58
64,65,000997,新大陆,21.0,-3.93,-0.86,0.05,2.05,0.9,5.35,4.50亿,10.26亿,215.53亿,19.85
65,66,688489,三未信安,39.12,-4.02,-1.64,-0.13,2.52,0.81,3.66,0.50亿,0.51亿,19.77亿,236.86
66,67,300531,优博讯,16.39,-4.04,-0.69,-0.06,4.84,0.91,3.4,2.54亿,3.15亿,51.65亿,230.84
67,68,300455,航天智装,14.66,-4.12,-0.63,0.14,2.14,0.94,4.32,2.26亿,7.09亿,103.88亿,286.07
68,69,001339,智微智能,38.76,-4.15,-1.68,0.1,11.1,0.8,4.82,3.21亿,0.73亿,28.30亿,88.79
69,70,002528,ST英飞拓,3.2,-4.19,-0.14,0.0,2.71,1.05,4.79,0.92亿,10.50亿,33.61亿,--
70,71,000066,中国长城,16.08,-4.23,-0.71,0.0,5.8,1.0,3.28,29.74亿,31.47亿,506.00亿,--
71,72,301330,熵基科技,29.6,-4.46,-1.38,-0.07,9.88,1.01,3.49,2.27亿,0.77亿,22.66亿,36.10
72,73,603660,苏州科达,8.57,-4.57,-0.41,0.0,12.57,0.91,3.45,5.78亿,5.31亿,45.53亿,--
73,74,300546,雄帝科技,20.57,-4.59,-0.99,-0.05,18.67,1.19,3.48,5.11亿,1.33亿,27.37亿,266.46
74,75,603106,恒银科技,9.57,-4.68,-0.47,0.0,3.66,0.68,4.28,1.87亿,5.21亿,49.81亿,--
75,76,301318,维海德,33.91,-4.8,-1.71,0.03,12.92,0.69,4.41,2.61亿,0.59亿,19.84亿,38.97
76,77,300386,飞天诚信,18.19,-4.81,-0.92,0.0,12.67,0.75,4.34,5.82亿,2.48亿,45.15亿,--
77,78,300659,中孚信息,19.22,-4.85,-0.98,0.0,4.37,0.92,4.16,1.62亿,1.90亿,36.58亿,--
78,79,301117,佳缘科技,35.01,-5.15,-1.9,-0.11,12.19,0.7,4.33,1.99亿,0.46亿,16.04亿,--
79,80,300155,安居宝,6.06,-5.16,-0.33,-0.33,11.98,0.78,4.38,2.43亿,3.30亿,20.02亿,--
80,81,002990,盛视科技,26.28,-5.6,-1.56,0.0,5.8,0.79,5.32,2.08亿,1.34亿,35.16亿,45.86
