,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
107,108,688593,新相微,10.21,4.83,0.47,-0.1,7.43,1.94,7.29,0.55亿,0.74亿,7.51亿,--
108,109,300659,中孚信息,14.3,3.32,0.46,0.0,2.41,1.48,4.48,0.53亿,1.56亿,22.24亿,--
109,110,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
110,111,872925,锦好医疗,12.24,3.9,0.46,0.0,0.93,3.83,4.33,0.06亿,0.55亿,6.77亿,345.82
111,112,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
112,113,300620,光库科技,39.12,1.16,0.45,-0.08,1.94,0.97,3.62,1.85亿,2.43亿,94.87亿,376.15
113,114,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
114,115,688211,中科微至,27.94,1.6,0.44,0.0,0.35,1.21,2.25,0.06亿,0.65亿,18.16亿,--
115,116,688653,康希通信,11.39,4.02,0.44,0.09,7.68,1.63,6.48,0.48亿,0.55亿,6.22亿,--
116,117,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
117,118,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
118,119,301205,联特科技,69.73,0.62,0.43,-0.07,3.49,0.85,3.87,1.66亿,0.68亿,47.39亿,--
119,120,688112,鼎阳科技,32.1,1.36,0.43,-0.09,1.24,1.01,3.31,0.18亿,0.46亿,14.75亿,42.06
120,121,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
121,122,301391,卡莱特,51.31,0.82,0.42,0.12,4.45,1.47,3.52,1.14亿,0.49亿,25.30亿,64.53
122,123,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
123,124,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
124,125,300177,中海达,6.45,6.79,0.41,0.16,10.47,1.44,9.44,4.02亿,6.06亿,39.10亿,--
125,126,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
126,127,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
127,128,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
128,129,300416,苏试试验,13.53,3.05,0.4,0.0,2.85,1.85,6.47,1.95亿,5.05亿,68.35亿,40.79
129,130,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
130,131,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
131,132,003031,中瓷电子,62.99,0.62,0.39,-0.02,1.5,0.86,1.74,1.08亿,1.14亿,71.84亿,61.44
132,133,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
133,134,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
134,135,688090,瑞松科技,29.07,1.36,0.39,0.1,2.38,0.48,3.28,0.46亿,0.67亿,19.45亿,462.56
135,136,688173,希荻微,11.39,3.55,0.39,-0.09,2.24,1.09,5.18,0.61亿,2.39亿,27.18亿,--
136,137,688372,伟测科技,47.0,0.84,0.39,-0.21,1.23,0.75,2.7,0.44亿,0.77亿,36.24亿,--
137,138,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
138,139,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
139,140,688689,银河微电,20.53,1.89,0.38,0.05,1.33,1.02,3.67,0.35亿,1.29亿,26.46亿,38.21
140,141,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
141,142,688018,乐鑫科技,74.84,0.5,0.37,0.0,0.9,0.95,2.16,0.76亿,1.12亿,83.89亿,38.90
142,143,688135,利扬芯片,16.2,2.34,0.37,-0.12,1.13,1.26,3.98,0.36亿,2.00亿,32.45亿,2396.63
143,144,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
144,145,688709,成都华微,20.31,1.86,0.37,-0.05,10.71,1.28,3.96,1.57亿,0.72亿,14.56亿,55.16
145,146,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
146,147,688484,南芯科技,32.91,1.07,0.35,0.27,0.78,0.68,2.89,0.65亿,2.54亿,83.58亿,34.66
147,148,002436,兴森科技,11.89,2.94,0.34,-0.08,3.96,0.94,4.5,7.05亿,15.00亿,178.40亿,202.33
148,149,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
149,150,300460,惠伦晶体,8.79,4.02,0.34,-0.11,4.49,1.21,5.33,1.10亿,2.81亿,24.68亿,--
150,151,688252,天德钰,13.93,2.5,0.34,-0.36,1.67,1.24,3.75,0.42亿,1.80亿,25.14亿,43.79
151,152,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
152,153,300689,澄天伟业,14.21,2.38,0.33,0.07,1.47,0.84,4.25,0.21亿,1.01亿,14.38亿,--
153,154,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
154,155,688001,华兴源创,22.8,1.47,0.33,0.13,0.26,0.94,2.71,0.26亿,4.42亿,100.77亿,--
155,156,688030,山石网科,12.02,2.82,0.33,-0.17,0.37,1.0,4.28,0.08亿,1.80亿,21.66亿,--
156,157,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
157,158,688079,美迪凯,8.13,4.1,0.32,-0.12,1.33,1.07,5.76,0.43亿,4.01亿,32.63亿,--
158,159,688130,晶华微,30.3,1.07,0.32,-0.13,0.83,1.02,2.87,0.04亿,0.16亿,4.84亿,--
159,160,002268,电科网安,15.96,1.98,0.31,0.0,1.05,1.26,2.62,1.41亿,8.43亿,134.61亿,--
160,161,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
161,162,300661,圣邦股份,77.57,0.4,0.31,-0.01,0.61,1.07,2.65,2.12亿,4.51亿,349.72亿,167.70
162,163,688025,杰普特,43.8,0.71,0.31,-0.05,1.92,1.2,3.96,0.81亿,0.95亿,41.63亿,39.59
163,164,688700,东威科技,41.08,0.76,0.31,0.07,1.39,0.6,4.73,0.85亿,1.47亿,60.28亿,76.12
164,165,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
165,166,300570,太辰光,34.01,0.89,0.3,-0.15,4.87,0.82,4.57,3.22亿,1.92亿,65.46亿,60.83
166,167,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
167,168,301308,江波龙,86.79,0.35,0.3,-0.13,3.84,0.71,2.5,3.77亿,1.13亿,97.95亿,23.32
168,169,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
169,170,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
170,171,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
171,172,603266,天龙股份,18.53,1.59,0.29,-0.05,1.62,1.25,1.81,0.60亿,1.99亿,36.85亿,27.97
172,173,688102,斯瑞新材,12.78,2.32,0.29,-0.78,8.95,1.34,8.33,3.66亿,3.22亿,41.19亿,72.84
173,174,688205,德科立,32.09,0.91,0.29,0.09,1.97,0.83,4.91,0.42亿,0.67亿,21.40亿,42.15
174,175,688352,颀中科技,11.32,2.63,0.29,0.0,3.76,1.63,4.99,1.21亿,2.86亿,32.34亿,43.88
175,176,603203,快克智能,22.22,1.28,0.28,0.0,0.65,1.58,2.96,0.36亿,2.49亿,55.36亿,23.27
176,177,688620,安凯微,8.49,3.41,0.28,0.12,5.5,2.36,6.33,0.42亿,0.90亿,7.63亿,--
177,178,002985,北摩高科,26.76,1.02,0.27,0.0,3.0,1.03,4.83,1.67亿,2.07亿,55.47亿,30.24
178,179,003002,壶化股份,12.42,2.22,0.27,0.08,2.69,1.35,4.28,0.61亿,1.83亿,22.71亿,45.20
179,180,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
180,181,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
181,182,688035,德邦科技,34.05,0.8,0.27,0.12,3.65,0.89,2.63,1.09亿,0.88亿,29.80亿,87.84
182,183,688320,禾川科技,26.92,1.01,0.27,0.0,1.66,1.28,3.56,0.47亿,1.06亿,28.42亿,--
183,184,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
184,185,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
185,186,300536,*ST农尚,9.24,2.9,0.26,-0.11,2.08,0.73,5.34,0.56亿,2.93亿,27.10亿,50.39
186,187,300656,民德电子,19.28,1.37,0.26,0.0,1.15,0.88,2.47,0.28亿,1.27亿,24.51亿,4041.32
187,188,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
188,189,300386,飞天诚信,7.16,3.62,0.25,0.0,1.48,1.31,5.36,0.26亿,2.46亿,17.61亿,--
189,190,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
190,191,002553,南方精工,10.42,2.36,0.24,0.0,3.95,1.92,3.54,0.98亿,2.38亿,24.77亿,--
191,192,300053,航宇微,10.83,2.27,0.24,0.0,10.98,2.19,6.52,7.60亿,6.46亿,69.96亿,263.22
192,193,300793,佳禾智能,13.46,1.81,0.24,0.0,4.25,1.44,3.56,1.89亿,3.30亿,44.41亿,77.69
193,194,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
194,195,688209,英集芯,12.25,2.0,0.24,0.0,1.3,1.2,3.33,0.47亿,2.94亿,36.07亿,328.31
195,196,688711,宏微科技,23.94,1.01,0.24,0.0,1.52,0.91,2.91,0.45亿,1.24亿,29.75亿,--
196,197,002655,共达电声,11.04,2.13,0.23,0.0,7.62,1.79,3.98,3.03亿,3.60亿,39.73亿,58.77
197,198,002957,科瑞技术,14.63,1.6,0.23,0.07,1.86,1.17,2.99,1.12亿,4.10亿,59.99亿,44.84
198,199,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
199,200,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
200,201,603163,圣晖集成,28.5,0.81,0.23,0.14,1.49,0.43,1.52,0.15亿,0.35亿,9.98亿,40.01
201,202,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
202,203,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
203,204,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
204,205,300739,明阳电路,11.77,1.82,0.21,-0.25,1.54,1.62,3.98,0.53亿,2.94亿,34.55亿,100.01
205,206,600060,海信视像,27.39,0.77,0.21,-0.07,0.32,0.88,1.77,1.13亿,12.89亿,353.08亿,19.15
206,207,605111,新洁能,38.43,0.55,0.21,-0.03,3.39,0.95,2.38,3.88亿,2.97亿,114.12亿,28.51
207,208,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
208,209,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
209,210,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
210,211,300302,同有科技,10.29,1.98,0.2,0.0,5.46,1.46,4.06,2.05亿,3.69亿,37.96亿,427.69
211,212,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
212,213,688380,中微半导,17.18,1.18,0.2,-0.23,1.92,1.37,2.53,0.48亿,1.45亿,24.98亿,59.65
213,214,832491,奥迪威,13.68,1.48,0.2,0.0,0.51,0.6,4.75,0.08亿,1.14亿,15.53亿,23.69
214,215,002213,大为股份,10.86,1.78,0.19,-0.09,4.85,1.42,5.06,1.09亿,2.06亿,22.37亿,--
215,216,600877,电科芯片,11.73,1.65,0.19,-0.09,1.14,1.01,2.43,1.23亿,9.22亿,108.15亿,180.02
216,217,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
217,218,300211,亿通科技,6.17,3.0,0.18,0.16,0.97,1.08,4.34,0.18亿,2.98亿,18.42亿,--
218,219,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
219,220,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
220,221,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
221,222,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
